"","id","price_doc"
"5981",36454,2558895.44779169
"5982",36455,6352914.54089904
"5983",36456,6361295.77713063
"5984",36457,7502866.51689418
"5985",36458,13493436.4397873
"5986",36459,6775016.15078762
"5987",36460,9063681.56721393
"5988",36461,4026021.00759825
"5989",36462,4935452.04339386
"5990",36463,4586567.62024528
"5991",36464,9904580.53391484
"5992",36465,7428595.13559288
"5993",36466,5570651.30598043
"5994",36467,5696817.2813299
"5995",36468,6324606.67176281
"5996",36469,6257757.67199225
"5997",36470,9012015.73047108
"5998",36471,10328291.2740361
"5999",36472,6612387.51267105
"6000",36473,4815964.80403458
"6001",36474,5514021.26917012
"6002",36475,4424845.69023728
"6003",36476,6757822.85572175
"6004",36477,5286412.15943416
"6005",36478,7361068.77610751
"6006",36479,5279444.18987858
"6007",36480,7922745.73113926
"6008",36481,8373760.04635627
"6009",36482,5628617.4366403
"6010",36483,5664031.30934992
"6011",36484,6954036.12592094
"6012",36485,12184211.6311844
"6013",36486,6443644.96290768
"6014",36487,7597224.67949285
"6015",36488,5993440.26445925
"6016",36489,7036663.95779045
"6017",36490,7370168.28294479
"6018",36491,8670318.90816937
"6019",36492,6130184.71563106
"6020",36493,6085419.20727049
"6021",36494,8764600.04303063
"6022",36495,5574073.4472906
"6023",36496,5506185.36005233
"6024",36497,5337753.42837906
"6025",36498,7412083.46954433
"6026",36499,9960096.07368657
"6027",36500,5465869.96883269
"6028",36501,5062997.74511474
"6029",36502,8034077.21997849
"6030",36503,6367360.91733878
"6031",36504,6917647.5847694
"6032",36505,5172975.32303053
"6033",36506,8525927.24859338
"6034",36507,9146884.40961571
"6035",36508,5128508.56931291
"6036",36509,7636622.72480674
"6037",36510,14444737.2690137
"6038",36511,6750127.11177014
"6039",36512,4669305.53657349
"6040",36513,11585586.1347692
"6041",36514,8096183.79628938
"6042",36515,9878489.06207626
"6043",36516,3600474.60793778
"6044",36517,6333756.93988339
"6045",36518,8458917.59796893
"6046",36519,7488380.40065083
"6047",36520,9588453.0153102
"6048",36521,5085181.60678852
"6049",36522,4569534.27799576
"6050",36523,5954033.30517379
"6051",36524,7557108.19417859
"6052",36525,5333992.33777737
"6053",36526,928633.033274068
"6054",36527,7672394.31230025
"6055",36528,5280023.94007561
"6056",36529,6279228.5567856
"6057",36530,14071601.6252072
"6058",36531,5869754.83851084
"6059",36532,5666267.30412882
"6060",36533,6698672.42817138
"6061",36534,12000452.0511064
"6062",36535,15237816.5646191
"6063",36536,6078870.90054685
"6064",36537,3706244.8602811
"6065",36538,8812878.08383152
"6066",36539,7167328.513665
"6067",36540,8397561.52281187
"6068",36541,6123567.25217818
"6069",36542,4922136.11036591
"6070",36543,3677905.36495266
"6071",36544,6259285.82485019
"6072",36545,6549299.46709057
"6073",36546,6060534.58116771
"6074",36547,8535626.57722471
"6075",36548,8894941.61694989
"6076",36549,3426212.60345555
"6077",36550,8044873.00010497
"6078",36551,7309997.20194199
"6079",36552,4827200.56883848
"6080",36553,6050465.04433264
"6081",36554,12036643.4215007
"6082",36555,6765527.37350444
"6083",36556,4512688.30520208
"6084",36557,6614104.51555541
"6085",36558,2643404.180862
"6086",36559,4813406.77766266
"6087",36560,6788476.60965918
"6088",36561,6315884.82123929
"6089",36562,6346257.05257513
"6090",36563,6981411.4134717
"6091",36564,7286195.74988164
"6092",36565,8225472.17202663
"6093",36566,587439.33329954
"6094",36567,6591340.39991122
"6095",36568,10295980.7745669
"6096",36569,5842369.59733537
"6097",36570,6125675.7368367
"6098",36571,10444858.5389067
"6099",36572,3995804.74726072
"6100",36573,6172254.09412179
"6101",36574,4259060.21890218
"6102",36575,9131152.88374773
"6103",36576,6151175.49260933
"6104",36577,5641362.14350686
"6105",36578,7298993.43552474
"6106",36579,5670911.65111665
"6107",36580,9081358.30814269
"6108",36581,4512688.30520208
"6109",36582,6050971.10002102
"6110",36583,6547488.01304541
"6111",36584,6636834.20139196
"6112",36585,5891566.12297475
"6113",36586,6159514.47876617
"6114",36587,11370550.6894125
"6115",36588,11127253.5946537
"6116",36589,6883391.28839644
"6117",36590,7588827.05083886
"6118",36591,5948431.6113887
"6119",36592,6168027.36875625
"6120",36593,5641362.14350686
"6121",36594,6345412.7379899
"6122",36595,6116612.67345135
"6123",36596,6315093.26019853
"6124",36597,2569633.44568306
"6125",36598,3456290.09468144
"6126",36599,6199712.09497649
"6127",36600,4484743.38928855
"6128",36601,6986033.45813816
"6129",36602,6026823.99553624
"6130",36603,3073137.5049086
"6131",36604,8384538.67045753
"6132",36605,7707591.86848178
"6133",36606,6623038.79614033
"6134",36607,8004838.21344616
"6135",36608,4419607.9487329
"6136",36609,9641721.12121038
"6137",36610,6157922.07344883
"6138",36611,4765540.56229583
"6139",36612,7176550.74538089
"6140",36613,9771817.25612006
"6141",36614,5931982.61519458
"6142",36615,9351123.97979948
"6143",36616,5305738.12161272
"6144",36617,5753535.64363503
"6145",36618,6262499.97093171
"6146",36619,7228108.05322381
"6147",36620,4136868.04886308
"6148",36621,5812839.28562518
"6149",36622,12568801.1496496
"6150",36623,7298993.43552474
"6151",36624,5931982.61519458
"6152",36625,10442367.5941512
"6153",36626,6276497.5002944
"6154",36627,4899377.51389615
"6155",36628,6477380.95378306
"6156",36629,7953754.97402529
"6157",36630,5611250.41880127
"6158",36631,5622612.46760604
"6159",36632,9610451.48385385
"6160",36633,6728054.65336144
"6161",36634,9125900.97351552
"6162",36635,8385567.23863247
"6163",36636,9419222.77053525
"6164",36637,8697377.39562042
"6165",36638,5726585.94439348
"6166",36639,5232451.78279789
"6167",36640,716825.92633837
"6168",36641,7551231.930043
"6169",36642,7293727.01498565
"6170",36643,5730836.62264476
"6171",36644,7896440.04298238
"6172",36645,9117334.06788646
"6173",36646,7057214.07855484
"6174",36647,4904984.3557136
"6175",36648,8404430.26199581
"6176",36649,5070764.13952227
"6177",36650,4712212.61954245
"6178",36651,7311033.24178785
"6179",36652,7818736.87362382
"6180",36653,8054044.8692723
"6181",36654,12081178.6890423
"6182",36655,7064586.86189087
"6183",36656,9823921.22963326
"6184",36657,6313569.43432683
"6185",36658,5513409.76265644
"6186",36659,5811184.59220328
"6187",36660,5138456.67627193
"6188",36661,7575467.65324427
"6189",36662,5195390.90581738
"6190",36663,10517443.6784196
"6191",36664,8023383.57354587
"6192",36665,7126654.84451359
"6193",36666,4798638.84534251
"6194",36667,5018980.11315717
"6195",36668,3818126.43457161
"6196",36669,10838900.4809794
"6197",36670,6528558.13084084
"6198",36671,8597090.02640595
"6199",36672,6237736.95155011
"6200",36673,6067011.2105336
"6201",36674,7169319.25816122
"6202",36675,7327718.70679676
"6203",36676,7481924.61592036
"6204",36677,11019091.271743
"6205",36678,5155286.87079525
"6206",36679,4614916.02786556
"6207",36680,6347630.27292981
"6208",36681,3618821.94053785
"6209",36682,12364358.485361
"6210",36683,6286405.57729685
"6211",36684,6893812.56880556
"6212",36685,6801763.22332752
"6213",36686,11334968.9446862
"6214",36687,10964680.706034
"6215",36688,7375965.30552367
"6216",36689,7539576.05300508
"6217",36690,4647459.90601107
"6218",36691,7053706.84995866
"6219",36692,9897684.34485988
"6220",36693,7080392.64304057
"6221",36694,6363481.34053036
"6222",36695,9406318.1928252
"6223",36696,7085612.87809108
"6224",36697,11076493.1435597
"6225",36698,8691114.17015628
"6226",36699,5535150.30359846
"6227",36700,5251321.72949698
"6228",36701,5080774.60333673
"6229",36702,6742679.37668441
"6230",36703,6678928.87445801
"6231",36704,6226607.38327712
"6232",36705,9556419.29951291
"6233",36706,8019943.06302656
"6234",36707,3622178.30502539
"6235",36708,7249605.33631243
"6236",36709,6717258.13332334
"6237",36710,7933208.49008479
"6238",36711,4733737.74761509
"6239",36712,5901964.78415398
"6240",36713,6941706.82792143
"6241",36714,6399517.41049167
"6242",36715,5745987.12136796
"6243",36716,4309847.13503523
"6244",36717,7003567.39361809
"6245",36718,6617666.22442222
"6246",36719,10451830.2052869
"6247",36720,6342785.39325354
"6248",36721,4543838.98497022
"6249",36722,8256652.71975891
"6250",36723,2885758.81213073
"6251",36724,8503607.20466987
"6252",36725,7744694.40656753
"6253",36726,7501823.42609415
"6254",36727,8160540.54857014
"6255",36728,7353247.54799309
"6256",36729,3518098.42030001
"6257",36730,6260280.78209471
"6258",36731,5952992.05574169
"6259",36732,6887010.21794799
"6260",36733,7875029.66888571
"6261",36734,10345968.6656794
"6262",36735,9092350.81138298
"6263",36736,8160159.00207014
"6264",36737,11639880.7955143
"6265",36738,8064583.59170943
"6266",36739,5230565.82114022
"6267",36740,2634244.38240454
"6268",36741,5393700.19105191
"6269",36742,12261565.5125218
"6270",36743,7576170.21704379
"6271",36744,7799510.08190432
"6272",36745,4837114.71296624
"6273",36746,8390088.1937169
"6274",36747,10895728.0754141
"6275",36748,8187712.72826409
"6276",36749,7760489.91001266
"6277",36750,8942997.04088815
"6278",36751,6833906.65743526
"6279",36752,6916087.09642764
"6280",36753,6582021.08690577
"6281",36754,7995297.23208006
"6282",36755,7584440.11203176
"6283",36756,7474258.84118212
"6284",36757,11753689.8415622
"6285",36758,6940621.27999426
"6286",36759,6199712.09497649
"6287",36760,5872069.97276325
"6288",36761,8321785.48466656
"6289",36762,7440436.89827439
"6290",36763,4910386.83375067
"6291",36764,6473114.22040867
"6292",36765,7463524.85042928
"6293",36766,9683236.43851499
"6294",36767,7294399.65161349
"6295",36768,8482015.93312576
"6296",36769,5710096.49980695
"6297",36770,9994194.99582342
"6298",36771,6788118.97219228
"6299",36772,7394092.74899253
"6300",36773,7732122.2128218
"6301",36774,4324564.01652489
"6302",36775,8402767.81697532
"6303",36776,8759177.22213143
"6304",36777,7880842.62045402
"6305",36778,9851256.35879986
"6306",36779,7857056.5017838
"6307",36780,6570926.9434769
"6308",36781,4536778.00320049
"6309",36782,7606113.76672977
"6310",36783,4463538.29356061
"6311",36784,6120593.68768642
"6312",36785,7353247.54799309
"6313",36786,6192921.69054666
"6314",36787,7194498.51630791
"6315",36788,5539210.19905919
"6316",36789,7545575.59835372
"6317",36790,6263049.38303555
"6318",36791,5628617.4366403
"6319",36792,9525779.4238961
"6320",36793,6219560.13324717
"6321",36794,3613140.52386078
"6322",36795,7898006.61833007
"6323",36796,10095914.9713227
"6324",36797,6465031.18838794
"6325",36798,5364502.30681812
"6326",36799,6276235.8950158
"6327",36800,7893509.71067029
"6328",36801,6883271.95703912
"6329",36802,6820810.52486396
"6330",36803,10642977.2230064
"6331",36804,5960243.94320008
"6332",36805,6461231.82065054
"6333",36806,7514352.83629587
"6334",36807,8267382.6015604
"6335",36808,4382028.95964511
"6336",36809,10799860.8940961
"6337",36810,6928757.80313588
"6338",36811,2750351.32936977
"6339",36812,2383581.18401345
"6340",36813,5084465.18157575
"6341",36814,9526653.93534838
"6342",36815,15660899.8709542
"6343",36816,6843447.66922353
"6344",36817,4106939.81612005
"6345",36818,6270984.01650414
"6346",36819,5849129.88038345
"6347",36820,7087094.01674643
"6348",36821,6018779.20185417
"6349",36822,8779714.77915125
"6350",36823,4737182.38409253
"6351",36824,3077646.12302541
"6352",36825,8886491.29993594
"6353",36826,4356256.07746632
"6354",36827,8360861.75627682
"6355",36828,8166918.65036397
"6356",36829,7000188.3265738
"6357",36830,7761578.5472818
"6358",36831,8621101.77317413
"6359",36832,6850126.94173274
"6360",36833,7734216.78883968
"6361",36834,7936184.73220987
"6362",36835,2121103.53916264
"6363",36836,4820608.14502973
"6364",36837,6346257.05257513
"6365",36838,7036663.95779045
"6366",36839,11521271.3695528
"6367",36840,4817909.25078763
"6368",36841,8553571.36088222
"6369",36842,9383774.46655398
"6370",36843,5808639.89745827
"6371",36844,6847294.86379657
"6372",36845,5508800.55743506
"6373",36846,7123267.5180354
"6374",36847,6285550.1900944
"6375",36848,7427369.91646776
"6376",36849,7054037.00144246
"6377",36850,4295568.59508865
"6378",36851,7132649.72383618
"6379",36852,6448243.70608292
"6380",36853,6805189.87927693
"6381",36854,7729879.23728854
"6382",36855,7081568.2944977
"6383",36856,4643577.70561361
"6384",36857,7691378.0639406
"6385",36858,5291050.29621579
"6386",36859,4299199.92512545
"6387",36860,9355777.08660469
"6388",36861,4838653.21258393
"6389",36862,7455158.4664036
"6390",36863,4649399.20768285
"6391",36864,9015771.03895505
"6392",36865,4451553.73154276
"6393",36866,8730189.95261638
"6394",36867,6451208.15921148
"6395",36868,6237736.95155011
"6396",36869,2313331.30899123
"6397",36870,6225694.9349873
"6398",36871,6479355.57858969
"6399",36872,6879084.71529386
"6400",36873,9981688.64492219
"6401",36874,10341608.3656331
"6402",36875,7677737.0323821
"6403",36876,3443449.28391155
"6404",36877,5835774.60411019
"6405",36878,8822245.22561176
"6406",36879,7516248.84082346
"6407",36880,4075371.38361225
"6408",36881,8097591.06460011
"6409",36882,7974056.20757984
"6410",36883,6032105.65487873
"6411",36884,7336564.50744265
"6412",36885,2140526.88205169
"6413",36886,7210897.5203157
"6414",36887,8169135.39182609
"6415",36888,6833606.44589347
"6416",36889,5760911.04299573
"6417",36890,8050571.9671116
"6418",36891,6417486.16102044
"6419",36892,5587274.84278753
"6420",36893,5904268.4091591
"6421",36894,6688960.78935917
"6422",36895,8748956.01129268
"6423",36896,5491320.33798975
"6424",36897,6560889.90207376
"6425",36898,7554929.86775462
"6426",36899,8665226.92823292
"6427",36900,3028678.16076919
"6428",36901,4016912.87594574
"6429",36902,6733287.6615173
"6430",36903,11658206.789099
"6431",36904,7244725.35291854
"6432",36905,4664162.59382393
"6433",36906,6013890.81877091
"6434",36907,6795773.4877038
"6435",36908,8468885.73638446
"6436",36909,9940214.82840335
"6437",36910,7118759.74905409
"6438",36911,6469280.3496932
"6439",36912,11601967.9718551
"6440",36913,10522538.1903597
"6441",36914,6340418.69974981
"6442",36915,6358545.30191998
"6443",36916,18297640.4055915
"6444",36917,6825669.46679222
"6445",36918,7029839.05953714
"6446",36919,4369203.22354716
"6447",36920,5270024.89957355
"6448",36921,5519258.36438002
"6449",36922,6475236.14764179
"6450",36923,6630617.13484731
"6451",36924,6252157.81009507
"6452",36925,6589945.49000506
"6453",36926,6077859.45740989
"6454",36927,9815611.94703794
"6455",36928,5237585.3756649
"6456",36929,5019260.3850126
"6457",36930,7223943.94300041
"6458",36931,8202500.0472416
"6459",36932,6902773.01294227
"6460",36933,9355105.19055685
"6461",36934,9435280.2016384
"6462",36935,9567726.04708262
"6463",36936,2975775.58085686
"6464",36937,7178789.18319491
"6465",36938,5610979.27688104
"6466",36939,6901464.8442187
"6467",36940,8225356.3916744
"6468",36941,4620322.95988424
"6469",36942,5975827.8743845
"6470",36943,6374285.28932837
"6471",36944,3365360.78813627
"6472",36945,9057283.70224737
"6473",36946,6677355.77277608
"6474",36947,4622461.56286802
"6475",36948,6088767.68173227
"6476",36949,9826378.676694
"6477",36950,6752833.48633134
"6478",36951,10021794.7444758
"6479",36952,8789098.86359023
"6480",36953,11098389.6484971
"6481",36954,3866159.11950389
"6482",36955,6245623.56208631
"6483",36956,6244346.21200978
"6484",36957,7073376.09988755
"6485",36958,6803527.20164558
"6486",36959,8925157.819352
"6487",36960,9445201.90185222
"6488",36961,5401365.86448918
"6489",36962,6702432.2903521
"6490",36963,8152429.21486659
"6491",36964,6753551.90325244
"6492",36965,7092811.58519838
"6493",36966,4608603.10407756
"6494",36967,7357238.4022154
"6495",36968,5393700.19105191
"6496",36969,7333943.39668169
"6497",36970,6175461.49615951
"6498",36971,12120530.3560376
"6499",36972,5866007.49181225
"6500",36973,10050004.9434956
"6501",36974,8612368.58295312
"6502",36975,6171116.58027647
"6503",36976,8916863.45036289
"6504",36977,5082367.41702773
"6505",36978,8473133.48844334
"6506",36979,3973343.32753583
"6507",36980,6594611.11989854
"6508",36981,3435487.75255535
"6509",36982,6968088.06388474
"6510",36983,7992147.92912612
"6511",36984,6765527.37350444
"6512",36985,6012237.36761912
"6513",36986,7888837.17067403
"6514",36987,10061462.8410251
"6515",36988,7271441.32233075
"6516",36989,4745287.43898952
"6517",36990,8220249.72564712
"6518",36991,5859523.08468453
"6519",36992,7485723.05442709
"6520",36993,6345947.09848821
"6521",36994,6147183.49156919
"6522",36995,7481403.24334616
"6523",36996,7631201.58922041
"6524",36997,10061462.8410251
"6525",36998,9331561.36144981
"6526",36999,7670487.41537651
"6527",37000,8000645.87980537
"6528",37001,7261631.6704594
"6529",37002,6757748.66433926
"6530",37003,8248288.88557865
"6531",37004,8911612.22377602
"6532",37005,5176977.04711902
"6533",37006,10122785.9402983
"6534",37007,7484591.33693208
"6535",37008,7572404.55925785
"6536",37009,6706913.77466822
"6537",37010,7735702.20122995
"6538",37011,8350950.64639239
"6539",37012,5701441.2097623
"6540",37013,6221777.4033072
"6541",37014,8133699.98793785
"6542",37015,7416772.3627202
"6543",37016,7226415.31259359
"6544",37017,9116722.40956353
"6545",37018,7320431.62650914
"6546",37019,6811016.12837268
"6547",37020,3705180.99036594
"6548",37021,9823921.22963326
"6549",37022,6073173.13038305
"6550",37023,4512688.30520208
"6551",37024,8971219.70344254
"6552",37025,5734952.39975782
"6553",37026,6767071.2728224
"6554",37027,5307208.53730096
"6555",37028,5389307.7879721
"6556",37029,9244535.91654627
"6557",37030,5820522.98841328
"6558",37031,5448805.25868942
"6559",37032,12005873.5530306
"6560",37033,30628518.9735191
"6561",37034,11872717.4554894
"6562",37035,10112545.8384204
"6563",37036,11153146.6266381
"6564",37037,6861088.93540189
"6565",37038,5048150.77279454
"6566",37039,6839380.48619199
"6567",37040,8334807.89468418
"6568",37041,7268580.81628671
"6569",37042,3845320.55166329
"6570",37043,6426513.33938096
"6571",37044,8766636.84332619
"6572",37045,6681568.44542937
"6573",37046,6268254.33758306
"6574",37047,13883661.9057483
"6575",37048,6440800.74998202
"6576",37049,3011255.43257843
"6577",37050,5984899.68710998
"6578",37051,8408296.66985346
"6579",37052,6178734.11275885
"6580",37053,8679101.30601859
"6581",37054,9181213.73531172
"6582",37055,6173088.10270768
"6583",37056,6048013.21350012
"6584",37057,4991484.59374772
"6585",37058,6766116.03389309
"6586",37059,6532943.96192467
"6587",37060,7374868.99571464
"6588",37061,2554984.2311984
"6589",37062,6315923.17644627
"6590",37063,7859970.5150532
"6591",37064,10043452.1380183
"6592",37065,5071819.00519383
"6593",37066,6911805.56738295
"6594",37067,4461927.11192523
"6595",37068,9791520.18914511
"6596",37069,7732142.83680552
"6597",37070,7193696.03424785
"6598",37071,9576255.70290283
"6599",37072,5028797.85933679
"6600",37073,6596139.87684347
"6601",37074,8917032.33668737
"6602",37075,6402735.53133982
"6603",37076,14785645.394933
"6604",37077,6748717.80054058
"6605",37078,4696873.40054096
"6606",37079,5508292.79988343
"6607",37080,4106650.81568164
"6608",37081,5651559.76595664
"6609",37082,7353247.54799309
"6610",37083,2542914.99325414
"6611",37084,7353247.54799309
"6612",37085,5093471.67778615
"6613",37086,4851046.96976781
"6614",37087,6632540.44570768
"6615",37088,7584104.35865854
"6616",37089,9204067.68196029
"6617",37090,6514813.30230942
"6618",37091,5952526.87338111
"6619",37092,6232467.12048097
"6620",37093,2500277.94480433
"6621",37094,9048922.06881106
"6622",37095,5663702.1870554
"6623",37096,3849988.05250661
"6624",37097,7910592.0562324
"6625",37098,6995668.23680241
"6626",37099,6253005.02735813
"6627",37100,7748780.32016904
"6628",37101,7964654.13837423
"6629",37102,5449165.42023319
"6630",37103,6509020.19771048
"6631",37104,7923429.61385107
"6632",37105,6869979.00640322
"6633",37106,6786631.41090506
"6634",37107,5976099.43080287
"6635",37108,5931982.61519458
"6636",37109,7122873.04949367
"6637",37110,7178386.24602226
"6638",37111,6628947.78763869
"6639",37112,6832123.20169081
"6640",37113,6643302.37409099
"6641",37114,6812862.16541952
"6642",37115,10249450.9248039
"6643",37116,6005490.40690159
"6644",37117,6232513.83269656
"6645",37118,5670911.65111665
"6646",37119,13515866.4315237
"6647",37120,4389998.76177923
"6648",37121,5376263.039693
"6649",37122,7896136.31595532
"6650",37123,4935447.64716091
"6651",37124,6291987.0193211
"6652",37125,9186757.02567034
"6653",37126,8535211.24138184
"6654",37127,6322118.81570197
"6655",37128,8780260.1800373
"6656",37129,6343021.3814923
"6657",37130,4024610.14142077
"6658",37131,9959942.80260359
"6659",37132,8112917.19562569
"6660",37133,7494764.19074053
"6661",37134,12504344.1846808
"6662",37135,2447636.86941947
"6663",37136,7878697.00858027
"6664",37137,7469363.42679941
"6665",37138,7726946.09660101
"6666",37139,6028675.51667092
"6667",37140,4512688.30520208
"6668",37141,5395681.5344021
"6669",37142,4835015.21071818
"6670",37143,12928127.0036497
"6671",37144,6265155.54072008
"6672",37145,2140526.88205169
"6673",37146,5944949.50766334
"6674",37147,5958943.10335459
"6675",37148,6762504.63758531
"6676",37149,7143528.87991706
"6677",37150,8672093.85353858
"6678",37151,9963933.76836296
"6679",37152,13166555.8503298
"6680",37153,6919019.92890193
"6681",37154,10061462.8410251
"6682",37155,9848512.18657285
"6683",37156,9697821.35041044
"6684",37157,6941955.06322218
"6685",37158,2415586.73364109
"6686",37159,5487395.60043114
"6687",37160,8190801.95941909
"6688",37161,6889444.68385157
"6689",37162,6273566.24333363
"6690",37163,5463986.51991907
"6691",37164,7960496.42880711
"6692",37165,7507320.83013593
"6693",37166,5510911.25894084
"6694",37167,5116188.17410842
"6695",37168,8552064.37107447
"6696",37169,9492953.8400503
"6697",37170,3986847.76892975
"6698",37171,7465914.19770296
"6699",37172,6404531.45309034
"6700",37173,4382478.39540963
"6701",37174,6718659.01027279
"6702",37175,10400539.4502042
"6703",37176,6198911.81171024
"6704",37177,5641362.14350686
"6705",37178,7132885.85599684
"6706",37179,6750127.11177014
"6707",37180,6952239.94759986
"6708",37181,6595668.89228215
"6709",37182,6231884.70359515
"6710",37183,7013423.15472004
"6711",37184,6205995.26213312
"6712",37185,7502191.4178684
"6713",37186,5945718.17233549
"6714",37187,3727284.1550474
"6715",37188,4644940.61754312
"6716",37189,5177280.38239315
"6717",37190,6351625.59412764
"6718",37191,4957004.90458701
"6719",37192,7321081.53620683
"6720",37193,8291481.48325218
"6721",37194,2696280.73102926
"6722",37195,6937465.72556064
"6723",37196,6355429.44377263
"6724",37197,6000228.17556664
"6725",37198,19594772.1059238
"6726",37199,6026823.99553624
"6727",37200,5173687.53752772
"6728",37201,10061462.8410251
"6729",37202,14676277.6231462
"6730",37203,7457188.52851983
"6731",37204,6025580.51065054
"6732",37205,6404582.97689711
"6733",37206,8788011.71970115
"6734",37207,6796016.98948336
"6735",37208,6924969.15716037
"6736",37209,3060333.86930795
"6737",37210,7746508.21028917
"6738",37211,5931982.61519458
"6739",37212,8528741.84088432
"6740",37213,7272341.00016745
"6741",37214,10176372.4855239
"6742",37215,7583386.77463322
"6743",37216,9077565.84901215
"6744",37217,8064911.74946715
"6745",37218,5456221.71457996
"6746",37219,8558303.88383213
"6747",37220,7294971.69243504
"6748",37221,3419872.38361045
"6749",37222,9048515.64304564
"6750",37223,6682261.63055345
"6751",37224,2612882.16394786
"6752",37225,3317321.92734893
"6753",37226,8636756.6317451
"6754",37227,11874537.2667372
"6755",37228,7471325.38804069
"6756",37229,4141412.50122981
"6757",37230,7735755.50088374
"6758",37231,6857026.30760715
"6759",37232,12315429.2787278
"6760",37233,2730406.75177904
"6761",37234,9359245.18445539
"6762",37235,9260930.68913891
"6763",37236,6100805.22157758
"6764",37237,7647142.69835365
"6765",37238,5881861.94895108
"6766",37239,6211814.64113441
"6767",37240,6241301.15083396
"6768",37241,6505721.64140594
"6769",37242,7963652.01920926
"6770",37243,5384775.89993106
"6771",37244,5405110.11012603
"6772",37245,4715555.35860291
"6773",37246,3440106.60462307
"6774",37247,5734203.57305849
"6775",37248,5665351.07409922
"6776",37249,679131.294936611
"6777",37250,5732635.16075835
"6778",37251,6896908.94182474
"6779",37252,5913699.09752646
"6780",37253,4075883.4061422
"6781",37254,7228064.58650084
"6782",37255,7547950.10193389
"6783",37256,2387889.98504961
"6784",37257,8558209.72077072
"6785",37258,5757341.20789067
"6786",37259,8614523.52231221
"6787",37260,9321628.21942523
"6788",37261,7203514.56367291
"6789",37262,6346594.92044184
"6790",37263,6043609.50338882
"6791",37264,6248524.27500412
"6792",37265,5958183.85223419
"6793",37266,11838852.9736094
"6794",37267,5147789.03597678
"6795",37268,7447020.25143615
"6796",37269,6892005.28767738
"6797",37270,6137247.82434271
"6798",37271,7046291.96067158
"6799",37272,5266770.46163315
"6800",37273,3709850.53160593
"6801",37274,6778702.40970179
"6802",37275,7145268.74866407
"6803",37276,8671583.04502931
"6804",37277,6611834.76603197
"6805",37278,5846274.7238532
"6806",37279,7919833.23472742
"6807",37280,6928614.40375621
"6808",37281,5026993.94323186
"6809",37282,9308956.33139559
"6810",37283,6112444.32750683
"6811",37284,6247173.28231972
"6812",37285,4596318.6648828
"6813",37286,6453425.78571045
"6814",37287,10243823.8205791
"6815",37288,6490312.48901967
"6816",37289,6760522.9353659
"6817",37290,4285722.68473755
"6818",37291,2571390.43242344
"6819",37292,9114369.47823645
"6820",37293,3920532.30498467
"6821",37294,9209111.54296263
"6822",37295,6320451.51920519
"6823",37296,5931982.61519458
"6824",37297,4601441.44338568
"6825",37298,6607863.69806884
"6826",37299,6735860.01204816
"6827",37300,7530533.17586653
"6828",37301,4741368.56991117
"6829",37302,8727043.79330165
"6830",37303,6680601.44556538
"6831",37304,2339477.4954589
"6832",37305,6417578.2853118
"6833",37306,3992640.62483427
"6834",37307,5702534.4400086
"6835",37308,5783089.41109718
"6836",37309,7276188.97878876
"6837",37310,6815977.07324281
"6838",37311,5828390.10210115
"6839",37312,4790222.60209094
"6840",37313,8554611.06264649
"6841",37314,9509299.79584482
"6842",37315,5782755.77191208
"6843",37316,7392437.6458158
"6844",37317,5232574.99881003
"6845",37318,5906759.8378514
"6846",37319,4990091.79891044
"6847",37320,7004575.47181154
"6848",37321,6868145.82267584
"6849",37322,8815126.95463235
"6850",37323,9093230.09904857
"6851",37324,6380904.72355487
"6852",37325,8146381.72054077
"6853",37326,5588927.28792844
"6854",37327,6289001.15986192
"6855",37328,3371415.2585774
"6856",37329,6586599.38232759
"6857",37330,7523067.86856318
"6858",37331,4996222.46604851
"6859",37332,10861686.232414
"6860",37333,6250147.08595932
"6861",37334,4512688.30520208
"6862",37335,4884591.12401644
"6863",37336,8381264.40864247
"6864",37337,5641362.14350686
"6865",37338,4512688.30520208
"6866",37339,7083641.2527898
"6867",37340,6705156.2281984
"6868",37341,5783633.28273149
"6869",37342,5493651.71839795
"6870",37343,5856177.30101198
"6871",37344,8523605.47558519
"6872",37345,6856685.1363539
"6873",37346,2121103.53916264
"6874",37347,6374227.61796276
"6875",37348,5887236.80356678
"6876",37349,7685413.0131623
"6877",37350,8197169.68299784
"6878",37351,7016640.49358517
"6879",37352,3907153.55821523
"6880",37353,5005059.21932075
"6881",37354,6139867.385206
"6882",37355,8215044.55915794
"6883",37356,4256033.56665097
"6884",37357,5187327.70210135
"6885",37358,6568254.1176369
"6886",37359,4681093.6523852
"6887",37360,7310186.52408773
"6888",37361,6384633.80469623
"6889",37362,8663496.93087758
"6890",37363,7926584.86501315
"6891",37364,4341771.26873137
"6892",37365,4301959.2291117
"6893",37366,6402469.49369505
"6894",37367,10588321.6635519
"6895",37368,6380938.17732711
"6896",37369,6995627.44591979
"6897",37370,10956600.202125
"6898",37371,4120893.40631849
"6899",37372,4234439.22520703
"6900",37373,8096730.59953738
"6901",37374,2973313.39208795
"6902",37375,5676012.14996838
"6903",37376,12010519.4846814
"6904",37377,7028796.72456078
"6905",37378,6757822.85572175
"6906",37379,6821291.98391753
"6907",37380,10215939.2790114
"6908",37381,5841858.47753932
"6909",37382,8172415.07554003
"6910",37383,7048620.81686493
"6911",37384,6362938.87879989
"6912",37385,7266809.21042047
"6913",37386,8323589.7245493
